id,username,created_at,lng,lat,text
1517592399438090240,juancastillo_h,Fri Apr 22 19:53:18 +0000 2022,-73.723025,45.557830499999994,#TeFelicito #ShakiraIsBack #ShakiraTHE song of the summer 2022! 💥🤖@shakira @rauwalejandro @YouTube @youtubemusic
1517592401136676865,tmj_sea_labor,Fri Apr 22 19:53:18 +0000 2022,-122.3320708,47.6062095,"If you're looking for work in #Seattle, WA, check out this #Labor job via the link in our bio: Firewatch Labor at NSC"
1517592401371705345,ryanpedwards,Fri Apr 22 19:53:18 +0000 2022,-92.4367735,38.3045585,@CNN Good. Let’s let schools focus on Reading. Math. Science. Englishlet’s let families and parents and grandpare… https://t.co/JO1OUilJlb
1517592401375682562,tmj_orf_edu,Fri Apr 22 19:53:18 +0000 2022,-75.977985,36.8529263,Looking to score a job at Fresenius Medical Care? You're in luck. Click the link in our bio for the job description… https://t.co/sfVJcWdrQn
1517592401635790848,tmj_CO_transp,Fri Apr 22 19:53:18 +0000 2022,-106.912637,39.631581,"We're hiring in #Gypsum, CO! Click the link in our bio to apply to this job and more: Package Delivery Driver at UPS #Transportation"
1517592403707936768,RableKyle,Fri Apr 22 19:53:19 +0000 2022,-101.89717300000001,33.5705265,@69GreyJay I haven’t done any editing for it so we shall see if it’s actually ~good~
1517592403305185287,James_J_Hare,Fri Apr 22 19:53:19 +0000 2022,-77.386877,38.969503,Beer in the sun? Don't mind if I do! https://t.co/ejbqfrN2K7
1517592406652342272,autism_mommie,Fri Apr 22 19:53:19 +0000 2022,-77.0908695,38.81738,"@AndyBCampbell @alanhenney Yes.  Heard ""active shooter incident"" used by dispatch."
1517592406568411143,TheRealChrisNel,Fri Apr 22 19:53:19 +0000 2022,-82.961163,34.694002,"Mike D'Antoni could be really good for Fox. Him and Mitchell would be like Raja and Steve 2.0 😅 I know, I know, Ill… https://t.co/XtKyNTyG9u"
1517592406706704384,tmj_TNC_it,Fri Apr 22 19:53:19 +0000 2022,-85.3096801,35.0456297,"Click the link in our bio to see currently open #IT jobs like ""Cloud Data Engineer (REMOTE)"" at DriveTime in #Chattanooga, TN."
1517592407147130880,MirjamSwanson,Fri Apr 22 19:53:20 +0000 2022,-118.4119065,34.0207895,"@CoachLaForce @RikDaddy Thank you, Mama!"
1517592407101038594,RileyWryly,Fri Apr 22 19:53:20 +0000 2022,-87.732013,41.8335845,Florida Mario over here
1517592407390437376,SpeakThenThink,Fri Apr 22 19:53:20 +0000 2022,-80.9688075,34.040213,I feel like the government punishing a company for having a different viewpoint is a bad thing.
1517592408082550785,chrislongview,Fri Apr 22 19:53:20 +0000 2022,-82.61342,28.062050999999997,this tweet.
1517592409269362689,Katnparadise,Fri Apr 22 19:53:20 +0000 2022,-157.799589,21.3199435,@realblaines Can we use it for Vgc? 🤔
1517592411140198400,_iamdesmondkj,Fri Apr 22 19:53:20 +0000 2022,-86.611411,34.7060265,What goes on during stroll practice?
1517592412599853056,aubsbunny,Fri Apr 22 19:53:21 +0000 2022,-97.754724,30.323345500000002,@LolaArmy83 omg yesss GOOD LUCK!!
1517592411702190081,jrhockeywriter,Fri Apr 22 19:53:21 +0000 2022,-70.25688099999999,44.083378499999995,Pinch-hitting for @FunkFlashyRob today and have @brewerwitches vs @ELHSEDDIES #mesports #varsitymaine https://t.co/gRSHjpRbbd
1517592412683649028,queenpatricia88,Fri Apr 22 19:53:21 +0000 2022,-74.7243235,40.073040500000005,I’m so wet and sloppy lol 🫰🏻😛🧖🏼‍♀️🛀🏿🧼🧴🛁🚿 https://t.co/v1gFk0XxNT
1517592412050362368,drjeneby,Fri Apr 22 19:53:21 +0000 2022,-98.5406515,29.417501,Video Replay is up now👀!!! 🐦 https://t.co/Ts9AJK7GSQ
1517592412436242432,BrysonEmporium,Fri Apr 22 19:53:21 +0000 2022,-76.825951,39.13578,Shop @BrysonEmporium We are the best damn vintage shop in Maryland! #SavageMill #Maryland #DMV #Vintage… https://t.co/WhMjcpjJxw
1517592413652496384,serenaanoelle,Fri Apr 22 19:53:21 +0000 2022,-122.5889745,45.630589,@wisteriablvd What’d you do 😭 no judgement I got my own stories lmao
1517592414776606724,matthew_leal,Fri Apr 22 19:53:21 +0000 2022,-98.2136,32.2202,"Just posted a photo @ Stephenville, Texas https://t.co/ySOJD1GPBo"
1517592414860595202,footguy608,Fri Apr 22 19:53:21 +0000 2022,-73.9685415,40.780709,"if there’s one guy left in nyc for real fun time he can dm me - just saying said simply, dad needs to get fucked… https://t.co/277EFFijyA"
1517592415636492288,corygrant954,Fri Apr 22 19:53:22 +0000 2022,-76.66998678,39.17935107,"I'm at Baltimore/Washington International Thurgood Marshall Airport in Baltimore, MD https://t.co/YyJxFs0FFz"
1517592416479502337,DfwBasketball,Fri Apr 22 19:53:22 +0000 2022,-96.672767,33.112316500000006,Anyone want to do a podcast about aau hoops or a space let me know
1517592417444147200,MikeDaLGND,Fri Apr 22 19:53:22 +0000 2022,-111.54702900000001,39.499762000000004,"@PetrelliJr @ZubyMusic @RebeccaforWA Then they'll cry minimum wage has to go up to $40, then $50 then $60, and befo… https://t.co/4qEytQHH4E"
1517592417859518465,SendSunflowers,Fri Apr 22 19:53:22 +0000 2022,-92.4367735,38.3045585,Speaking event tonight. Mental health focus.  Cocktail attire. But many dress down Which one?!? https://t.co/otN5c2M04K
1517592419377704960,talibShahbaz2,Fri Apr 22 19:53:22 +0000 2022,-112.24074,33.45122,Judge all same meaning if it’s real it can be researched and verified easy standard applies to all including myself… https://t.co/8wnnxJasdT
1517592419994320898,TawnyBartley,Fri Apr 22 19:53:23 +0000 2022,-79.9806895,40.431388999999996,@roaringrapids22 Restraining order...sorry at work.
1517592420321538050,ComradeDucky,Fri Apr 22 19:53:23 +0000 2022,-86.441236,39.766555499999996,@CarolinaHomo Sexy
1517592420086517760,metrics_co,Fri Apr 22 19:53:23 +0000 2022,-122.399016,37.797574,Company picnic today in San Francisco! 🌤Great to have a bunch of folks visiting for our sales offsite. 💙 https://t.co/Kzr4kw1Vne
1517592420543696896,KIM160836,Fri Apr 22 19:53:23 +0000 2022,-122.3306025,47.614817,The air outside is fragrant. Let go of Friday's work and relax https://t.co/RjiBIif6x1
1517592421609136133,LXindi005,Fri Apr 22 19:53:23 +0000 2022,-81.86884745,35.33437716,"It's that time again! Don't forget your iron! @americanredcross @ First Baptist Church of Forest City, NC https://t.co/Uw5zBHo2Bz"
1517592422888448000,doughboikp_,Fri Apr 22 19:53:23 +0000 2022,-95.44648649999999,29.838495,I walked thru the rain I’ll be dam a nigga call it luck!
1517592424603742208,GARDENER2009,Fri Apr 22 19:53:24 +0000 2022,-83.804475,27.698681999999998,@jackthegimp1 Hot sir
1517592425866403843,PatriciaIngli18,Fri Apr 22 19:53:24 +0000 2022,-83.804475,27.698681999999998,@TimRunsHisMouth True story 😏
1517592426931703810,TheComeUpNFTs,Fri Apr 22 19:53:24 +0000 2022,-78.94820849999999,43.748101500000004,Follow the homie @ericXart !!! #NFTCommunity
1517592428097818633,IvanHug51576070,Fri Apr 22 19:53:25 +0000 2022,-79.42086499999999,38.003375500000004,@AutumnAyresUK Yes ma'am very nice 🙂🙂 thank you 😊😊
1517592428941017088,_sewsy,Fri Apr 22 19:53:25 +0000 2022,-118.4119065,34.0207895,@RayMissedLayUps i figured you had either been in contact with someone from or watched a movie about britian recently lmaothey talk funny
1517592428852613120,iembot_gjt,Fri Apr 22 19:53:25 +0000 2022,-105.5508905,38.997935999999996,"At 1:02 PM MDT, 3 WSW Oxford [La Plata Co, CO] ASOS reports NON-TSTM WND GST of M45 MPH. ASOS STATION KDRO DURANGO… https://t.co/Ht4XZattym"
1517592430261932032,Maxinehoe,Fri Apr 22 19:53:25 +0000 2022,-112.12467649999999,33.5528625,Im really cool on alot of shit fr 🤞🏽
1517592430803095552,ajlove41,Fri Apr 22 19:53:25 +0000 2022,-97.454799,32.761695,@Sophs83 Hi there Sophie. Have a Wonderful Day pretty lady 😽
1517592432833007617,completedckhead,Fri Apr 22 19:53:26 +0000 2022,-122.20190500000001,47.680319,"@art4brains1 Wow, good luck with that."
1517592433265156097,houseofodalys,Fri Apr 22 19:53:26 +0000 2022,-80.2333285,25.7823535,@TD_Tesla @DesinNam1 @DesertDog8989 @BeardyDay @Bombiggy1 @RedPill206 @EGrind26 @KCJ5115 @Kat_230775 @TheCardiganB And we’re back! Lol
1517592433244008448,dededianne,Fri Apr 22 19:53:26 +0000 2022,-122.96191300000001,46.140806,@Rosieredtica Yes..you are right. Thank you. Rosie.🥰
1517592433621495808,GradolfTeresa,Fri Apr 22 19:53:26 +0000 2022,-122.791854,45.424870999999996,@rashadrobinson @BarackObama @vivian @katiecouric @C_C_Krebs Psalms91
1517592434108256256,PrinceRacquan,Fri Apr 22 19:53:26 +0000 2022,-84.433106,33.7671945,@_WTFashion Damn who got fucked 😂
1517592434229665792,kaczar_soze,Fri Apr 22 19:53:26 +0000 2022,-104.92209349999999,39.713563,"@christweetsllc Aid unfortunately with the attitude of most on the right that are affected, as long as the libs are… https://t.co/S9WiLsmOqc"
1517592434284240896,Poetaingenuo12,Fri Apr 22 19:53:26 +0000 2022,-111.976,40.5617,"Just posted a photo @ South Jordan, Utah https://t.co/A8LuyWW4ak"
1517592434691264513,Arabell74010289,Fri Apr 22 19:53:26 +0000 2022,-82.985772,39.9946835,"@ellie_bufkin Please, the GOP will implode within the next year. Their all liars and phony’s. Just ask Trump."
1517592436003917824,Aroundt45077789,Fri Apr 22 19:53:26 +0000 2022,-122.2329345,37.4972935,@1979Kiwilad @mattymassi 👆🏼👆🏼👆🏼this takes the prize for Friday’s funniest 🤣🤣🤣🤣
1517592435764912128,ChristianM_28,Fri Apr 22 19:53:26 +0000 2022,-85.7682405,37.822244,Awh it’s a corgi pug and corgi husky 🥹 https://t.co/uqj4lzoAcD
1517592436285005825,DrWendyRocks,Fri Apr 22 19:53:26 +0000 2022,-76.5536145,38.68316,Compersion is my new favorite word. https://t.co/EU0Zy8X1mv
1517592437363023878,JonnyCryptos,Fri Apr 22 19:53:27 +0000 2022,-77.590086,38.204865999999996,@VviewSsonicMair @nypost No many #Ukrainians wont sleep because of #Russians tonight. So please understand that I dont give a shit.
1517592437518127104,decimVIII,Fri Apr 22 19:53:27 +0000 2022,-71.683502,42.036939000000004,"@She_a_Squish No one better do that to me, I may actually croak"
1517592437014904832,RakerNation,Fri Apr 22 19:53:27 +0000 2022,-82.848968,34.679284,See no problem here https://t.co/JuYwIFoAzZ
1517592439237849089,enicolexo_,Fri Apr 22 19:53:27 +0000 2022,-83.1738665,32.6782075,Day party vibez.
1517592439917326336,kygranny1432,Fri Apr 22 19:53:27 +0000 2022,-85.7682405,37.822244,@mmpadellan Man I truly agree with ya!
1517592441485987840,KCGibbons,Fri Apr 22 19:53:28 +0000 2022,-86.791549,36.200008,"No wet vac and no plumber money, help me jesus."
1517592442081525760,Scott59Bill,Fri Apr 22 19:53:28 +0000 2022,-100.0768885,31.1688935,@ThatGirlLiani You look better and happier
1517592442798690304,alaskalute,Fri Apr 22 19:53:28 +0000 2022,-149.7587945,61.2350425,@SloppiJo I got 2 really good bear hugs from an old friend yesterday
1517592442790457345,given_giftofgod,Fri Apr 22 19:53:28 +0000 2022,-87.732013,41.8335845,Rise https://t.co/xCQtdMHoqp via @YouTube
1517592445663518720,pat_laFleur,Fri Apr 22 19:53:29 +0000 2022,-84.517077,39.0299405,@nthony_i Someone smarter than I am might have a more elegant method.
1517592445961314304,RosePaul333,Fri Apr 22 19:53:29 +0000 2022,-76.069946,36.8025415,I miss home. Hubs &amp; I have lived in many cities/states. But I'm a born &amp; bred Yintzer (Pittsburgher). Every few yrs… https://t.co/x5fEYjTzYB
1517592446489829376,DoyleBetsy,Fri Apr 22 19:53:29 +0000 2022,-73.554097,41.0983345,@OnlyInBOS @clairelouisad I remember it well!
1517592444891717632,Throat4U_,Fri Apr 22 19:53:29 +0000 2022,-87.9672925,43.0567225,DL 19yr Old Lets Me Eat His Dick &amp; Take His Nut.. Damn He Nutted Alot😫 ..Subscribe to my OnlyFans..… https://t.co/YILMUFCi9C
1517592446741491713,ZumbaliciousMe,Fri Apr 22 19:53:29 +0000 2022,-74.1371546,40.6499885,Just posted a photo @ Bayonne Bridge Walkway https://t.co/NiUs244Uin
1517592445919408134,Girl93Bama,Fri Apr 22 19:53:29 +0000 2022,-86.6807375,32.576227,Yum….salt water taffy! https://t.co/JjNb9jnbTn
1517592447370604544,Lieberm1ntz,Fri Apr 22 19:53:29 +0000 2022,-80.17241,32.999979,What better way to interpret Col. Tom Parker than to lean into how phony he was and thereby demonstrate to audience… https://t.co/hE2mUjSQkR
1517592447706009600,tmj_RDU_secure,Fri Apr 22 19:53:29 +0000 2022,-78.898619,35.9940329,"We're hiring in Durham, NC! Click the link in our bio to apply to this job and more: Security Officer Weekend Morni… https://t.co/cuG6GeGoy5"
1517592448863678465,MaryanneChisho2,Fri Apr 22 19:53:29 +0000 2022,-110.892878,32.3029315,@Crypo_Bus @techbubble Love this! Great job!!
1517592448305967104,calebshaffer27,Fri Apr 22 19:53:29 +0000 2022,-85.7682405,37.822244,the duality of dog https://t.co/1wmBjjMSWZ
1517592448318517248,duncpizzaguy92,Fri Apr 22 19:53:29 +0000 2022,-86.290863,41.679655499999996,LET'S GOOOOO CARDINALS BEAT THE CINCINNATI REDS ⚾️ https://t.co/eeuO42cGe3
1517592450180599808,tmj_cao_acct,Fri Apr 22 19:53:30 +0000 2022,-117.9145036,33.8352932,"WorkCare is hiring in Anaheim, CA! Read about our latest Accounting &amp; Finance job opening via the link in our bio:… https://t.co/tSpVQnatwG"
1517592450470232066,The_ROESSon,Fri Apr 22 19:53:30 +0000 2022,-96.053431,41.275721000000004,I bought a new camera lens to try and be more professional and be able to actually do some paid photography… please clap
1517592451455848449,AureliuzRex,Fri Apr 22 19:53:30 +0000 2022,-79.2725695,43.629311,Overall when it comes to #LostArk I think I’m done with it for now. Still very much enjoy the game and will keep an… https://t.co/s106QjLWn7
1517592452537880576,tmj_ms_nursing,Fri Apr 22 19:53:30 +0000 2022,-90.7248187,33.7440023,"Become a vital part of our team! By working at Fresenius Medical Care, you can discover the advantages of joining a… https://t.co/KK3rGBUacK"
1517592452655366144,Dag_Hardcore,Fri Apr 22 19:53:30 +0000 2022,-122.41280081,37.77100926,It's rave day!!! See everyone at DNA tonight for So Stoked for Earth Day🎉 going b2b with @noleftturn don't be late!… https://t.co/Ej6esIH7Iy
1517592452999397376,Joy07321606,Fri Apr 22 19:53:30 +0000 2022,-80.63954050000001,41.105271,@g3mma7 Beautiful 🥰
1517592453116792832,chrislongview,Fri Apr 22 19:53:30 +0000 2022,-82.61342,28.062050999999997,@SecondGentleman you did. 😁
1517592452919611394,MCmuckraker,Fri Apr 22 19:53:30 +0000 2022,-83.099288,42.3527865,A Republican senator’s scheme to raise money backfired. Democratic Sen. @MalloryMcMorrow’s rousing anti-hate speech… https://t.co/MHRFeVy8l5
1517592454215655424,HtownWheelhouse,Fri Apr 22 19:53:31 +0000 2022,-95.3268995,29.547884500000002,@bobo_syd @SanAntonioTim Thanks negative Nancy…
1517592456371519488,Niiicckkki,Fri Apr 22 19:53:31 +0000 2022,-94.1286335,30.086918,"SO GLAD SHES ON OUR TEAM, ONE OF THE REALEST @sammysue_b24 🤍"
1517592456631619591,_jvm2222jtk,Fri Apr 22 19:53:31 +0000 2022,-80.1491725,26.150368,"@kliemanownsKU @stucktx1 @kaitlancollins I got Hunters laptop, no worries. I found it in a Bric- n'brac in the 🌴 Pa… https://t.co/nQGu0znQKG"
1517592456904151045,MarkyBlvdez,Fri Apr 22 19:53:31 +0000 2022,-156.674057,20.898770499999998,McDonald’s in Hawaii smacks.
1517592457420197893,MoonlightCiara,Fri Apr 22 19:53:32 +0000 2022,-73.8311875,40.6708795,@ShearmurB kicked my butt in Rock Paper Scissors! Go check out her amazing work 😍😍
1517592458011766784,MarkDavis8919,Fri Apr 22 19:53:32 +0000 2022,-103.2050705,34.4148675,"Yeah, when @Disney focused on entertainment."
1517592459383128066,LLMXDee,Fri Apr 22 19:53:32 +0000 2022,-82.508045,33.477042499999996,The rich just keep getting richer 🥶🥶
1517592459970322432,James_Boyd20,Fri Apr 22 19:53:32 +0000 2022,-86.054044,41.785691,Commitmented👀🥺 https://t.co/6hduBckZB6
1517592461182484480,juancastillo_h,Fri Apr 22 19:53:32 +0000 2022,-73.723025,45.557830499999994,#TeFelicito #ShakiraIsBack #ShakiraTHE song of the summer 2022! 💥🤖
1517592460976955392,urass,Fri Apr 22 19:53:32 +0000 2022,-74.066663,40.7180015,"@TheRealDrePapi You see, every thread ain't meant for opening..Me:Me: https://t.co/diAp92Xuql"
1517592461362794498,james_chappelle,Fri Apr 22 19:53:32 +0000 2022,-84.2306505,33.5268825,@coachwhitman @CometRelays @trackcomets @SteeleComets Can't wait to get a glimpse of Slim on Ohio milesplit.
1517592460100259849,shortman_9,Fri Apr 22 19:53:32 +0000 2022,-76.62048200000001,39.284712999999996,@GovLarryHogan @CalRipkenSrFdn Safe for whom. Just asking https://t.co/Gp4A7PWdmQ
1517592461157314568,LlcWilks,Fri Apr 22 19:53:32 +0000 2022,-77.48328799999999,38.298064999999994,Installed light fixture.. Labor start at $75 https://t.co/wPv4R3xp9X
1517592462620995584,thatswhatsup323,Fri Apr 22 19:53:33 +0000 2022,-118.4119065,34.0207895,@_Derek25M damn bro u stay eating good
1517592461949952001,shaysa_3,Fri Apr 22 19:53:33 +0000 2022,-91.40100849999999,30.937336000000002,TGIF!!! Reflect &amp; Relax Sisters. God is so good💜 Have a great Friday &amp; an amazing weekend.  #FridayFeeling… https://t.co/0ixPqHUZkt
1517592461815779331,amelie_zander,Fri Apr 22 19:53:33 +0000 2022,-87.605434,41.79348,Just went to the University of Chicago campus. I love the architecture and community that it has. Thanks for inviti… https://t.co/cCeVezY1Aw
1517592464936390656,kygeospatialguy,Fri Apr 22 19:53:33 +0000 2022,-80.926628,33.6311395,"Thank you @Qk4Inc, for the shout out. #2022gist"
1517592465032638464,PrinceodbRuiz,Fri Apr 22 19:53:33 +0000 2022,-111.928142,33.392883999999995,@BarackObama @TheDemocrats @SenateDems @SenatorSinema @SenateGOP @librarycongress @POTUSPress @POTUSADVISORY @GOP… https://t.co/Tgpb21Gm4H
1517592463237599237,GiffUsStrength,Fri Apr 22 19:53:33 +0000 2022,-88.12818100000001,42.9701865,My Favorite Warm Up Exercise to Calibrate the System … R- Raise the RoofA- Applause will follow M- Mobilize the… https://t.co/WwkRty6ZYt
1517592467150888961,programmehq,Fri Apr 22 19:53:34 +0000 2022,-117.88737722,33.87445803,“Yes to answer your question we will have the Taylor Swift-The Lakes 7” tomorrow” @ Programme Skate &amp; Sound https://t.co/4DmlehxwGi
1517592467599679490,rapSkip_Bayless,Fri Apr 22 19:53:34 +0000 2022,-73.9685415,40.780709,@NYCTSubway my j train was on the bridge for like 15 minutes. must have been some traffic.
1517592467981447168,JordanHallWX,Fri Apr 22 19:53:34 +0000 2022,-99.6809025,41.500729500000006,@BrandonCopicWx @BradArnoldWX Goodluck
1517592468555919361,notjbrito19,Fri Apr 22 19:53:34 +0000 2022,-116.5172895,33.8250795,I absolutely hate the new Twitter update
1517592470732820483,wtfsab,Fri Apr 22 19:53:35 +0000 2022,-84.212973,33.8503965,I knew trey songs was weird when he tried to make Megan drink when she said no
1517592471244619781,The_Real_McCoy,Fri Apr 22 19:53:35 +0000 2022,-97.754724,30.323345500000002,@flippedhatnupe I honestly read everything from that lens.
1517592471437459456,bixford24,Fri Apr 22 19:53:35 +0000 2022,-89.3459095,43.241223500000004,@JoJoFromJerz And up until a New York minute ago Disney was plowing cash into the right wings coffers
1517592471471022085,BHHSCDanJoyner,Fri Apr 22 19:53:35 +0000 2022,-82.4491,34.9078,We are looking for a buyer on 409 Edgehill Court #Greenville #SC  #realestate https://t.co/EBdAKZpc1V https://t.co/edr98hOUM7
1517592474369331203,JacobcWhite123,Fri Apr 22 19:53:36 +0000 2022,-76.36227600000001,37.0508965,I got one 💅🏼
1517592474260234243,jgaub_uncc,Fri Apr 22 19:53:36 +0000 2022,-80.8467855,35.209058999999996,Spent the day moving around office furniture to make room for the co-opted chair from my departing colleague. My of… https://t.co/AftEgoHFTe
1517592476797882371,JcThelate,Fri Apr 22 19:53:36 +0000 2022,-98.716992,35.3090465,@SnowBellesHell I'll tell you what your legs did to me this morning lol
1517592479272427520,therealyoungxo,Fri Apr 22 19:53:37 +0000 2022,-87.04735199999999,35.6368135,Back on my workout program x5 finna body build on gang
1517592479528374274,MzTreasureChest,Fri Apr 22 19:53:37 +0000 2022,-75.24593147,39.97534723,Shop Amatullah's Treasures Boutique where you're sure to find some treasured pieces @ Amatullah's Treasures https://t.co/amqGZWnEIE
1517592481004756992,AllenLeeTurner5,Fri Apr 22 19:53:37 +0000 2022,-83.1738665,32.6782075,@sistoney67 @ManUtd Mandingo united
1517592481608572928,EntertainThese,Fri Apr 22 19:53:37 +0000 2022,-121.58122900000001,37.004844000000006,Not even close
1517592481923219463,xyMattz,Fri Apr 22 19:53:37 +0000 2022,-97.116784,32.5735485,shopping for girls is hard 😮‍💨
1517592481461784576,paul_cogdellb,Fri Apr 22 19:53:37 +0000 2022,-122.306264,38.2970715,@jdbidaddy Good morning my morning https://t.co/EzFjGOHkR1
1517592482426634240,DeaconBlues0,Fri Apr 22 19:53:37 +0000 2022,-73.82943499999999,42.6081775,@2000Hulagirl @lemieuxdavid @rushtheband RUSH is the Holy Trinity of rock.
1517592483613487104,LKeese,Fri Apr 22 19:53:38 +0000 2022,-118.4119065,34.0207895,@hdez_salcedo @worldbirds32 I don't understand. I am sorry! I cannot get the translator to work.
1517592484674555904,erin654,Fri Apr 22 19:53:38 +0000 2022,-123.819267,46.976568,Tickled to be the 14th 😎 on @BackerKit for Frog Purse ROUND TWO. Thanks @lolstasia https://t.co/P1m1NViEDy
1517592484762820609,mackette52,Fri Apr 22 19:53:38 +0000 2022,-77.60468399999999,41.1179365,@nypost And he KISSES ASS if #ChinaIs THAT noted in @JohnCena chart ??
1517592484905472000,j0xrdan,Fri Apr 22 19:53:38 +0000 2022,-80.2333285,25.7823535,W for @ChipotleTweets
1517592485039644672,JimmyG1574,Fri Apr 22 19:53:38 +0000 2022,-83.1738665,32.6782075,@KarenKeyLargo @UnkleSilk i thought you were a FSU fan?
1517592485538803714,lisachahn,Fri Apr 22 19:53:38 +0000 2022,-74.12322499999999,40.9606445,@ManxShepherdess Hope lamb is alright
1517592485882515457,GenesisCareers,Fri Apr 22 19:53:38 +0000 2022,-80.5959065,40.3275693,"Brightwood Center - Genesis Heal... introduced universal COVID-19 vaccinations for all employees, care partners and… https://t.co/uptYp8muWJ"
1517592486071341056,ComericaJobs,Fri Apr 22 19:53:38 +0000 2022,-85.5869352,42.3042239,We have an exciting opportunity for you to join the Comerica Bank team! Check out this career opportunity!… https://t.co/Rp54K1T1z2
1517592486704787456,Bushwood__CC,Fri Apr 22 19:53:38 +0000 2022,-87.20465949999999,30.4547915,@HeraldSports If Dolphins have 5 yd passes go for 80 yards 3 or 4 yards a game then they might go undefeated! Hil… https://t.co/ANej2tIaXs
1517592486994010113,tmj_KS_LABOR,Fri Apr 22 19:53:39 +0000 2022,-101.0383329,39.3848123,"If you're looking for work in #Colby, KS, check out this job: https://t.co/HOTaRgHfse #Labor"
1517592487065387008,CharisHogg,Fri Apr 22 19:53:39 +0000 2022,-123.123581,49.257639,"@as_per_danielle @Jeremy_Baker @THEPEAK It’s a great movie! With Nicolas Cage as twins, Meryl Streep, Chris Cooper and orchids."
1517592487908446215,AzSportSurvivor,Fri Apr 22 19:53:39 +0000 2022,-122.805579,45.484892,@toeknee216 Same.Any suga mommas adding to their roster? 🤷‍♂️
1517592490118844416,Ky133Jay,Fri Apr 22 19:53:39 +0000 2022,-111.85839849999999,33.639340000000004,"HEY AZ FRIENDS, I have a friend that can’t make it to Zeds dead tonight. Selling Deadbeats ticket for $60! Plz rt"
1517592489779101696,alex_bundrick,Fri Apr 22 19:53:39 +0000 2022,-114.14326249999999,45.4945515,we call this 🫶🏼 progress 🫶🏼 https://t.co/SU4K08nbOK
1517592490676658176,tmj_rch_transp,Fri Apr 22 19:53:39 +0000 2022,-77.4360481,37.5407246,"Click the link in our bio to see currently open #Transportation jobs like ""Driver II, CDL"" at Fresenius Medical Care in #Richmond, VA."
1517592490974490624,GradolfTeresa,Fri Apr 22 19:53:40 +0000 2022,-122.791854,45.424870999999996,@rashadrobinson @MarietjeSchaake Psalms91
1517592491335118849,tanyasanchez_,Fri Apr 22 19:53:40 +0000 2022,-116.237907,33.7446325,confused how and why i’m doing back to back Coachella weekends but here we are &lt;3
1517592491591012352,tmj_bhm_transp,Fri Apr 22 19:53:40 +0000 2022,-86.8163773,33.2442813,"Click the link in our bio to see currently open #Transportation jobs like ""Driver III CDL"" at Fresenius Medical Care in #Alabaster, AL."
1517592491431657472,tmj_brl_labor,Fri Apr 22 19:53:40 +0000 2022,-73.1301205,44.7392004,Looking to score a job at Adecco? You're in luck. Click the link in our bio for the job description and information… https://t.co/bnQdV1ksHP
1517592492677337088,tmj_aus_itqa,Fri Apr 22 19:53:40 +0000 2022,-97.7430608,30.267153,"Can you recommend anyone for this #QA job in #Austin, TX? Click the link in our bio to see it and more. Supplier Quality Technician at Flex"
1517592493784809472,SSHobbs,Fri Apr 22 19:53:40 +0000 2022,-75.3864605,39.1450235,@DeSantisFan2024 Wrong.#DoBetterFL#GovDeathSantis
1517592493931384832,tmj_IL_it,Fri Apr 22 19:53:40 +0000 2022,-87.6197056,41.8839927,"Transform the future of #digital innovation with a career as a SDET Lead/QE Architect with Cognizant. https://t.co/d42nt8oqRN #Chicago, IL"
1517592494107734018,CDiNicolo,Fri Apr 22 19:53:40 +0000 2022,-118.1938,33.7692,It's nice to have a #jacaranda tree off the balcony. #jacarandas #jacarandatree #jacarandaseason #longbeach… https://t.co/x8t0bLw3Xk
1517592494409662465,Douggie_Freshh,Fri Apr 22 19:53:40 +0000 2022,-95.44648649999999,29.838495,Drugs got me mad cut the bitch off for nothing
1517592494741110784,janicecarlson77,Fri Apr 22 19:53:40 +0000 2022,-93.389864,41.938228499999994,@Dadilicious2 Every time she don’t recall is an admission of guilt.
1517592494954975234,BrianCo84208590,Fri Apr 22 19:53:40 +0000 2022,-98.716992,35.3090465,@DeeDeeAdorned @NyxieLionheart @30framesBlondie @sannie23165928 @LucienGreaves I won't even try now😳.
1517592495139434496,CryptoVasquez,Fri Apr 22 19:53:41 +0000 2022,-119.30660750000001,37.2691755,@RegenIncorp Sorry sempai. Won’t let it happen again.
1517592494971699209,vashti_summer,Fri Apr 22 19:53:40 +0000 2022,-75.991574,40.4586435,I’m so sick of women in sports not being allowed to joke around without being deemed stupid. If a man made this jok… https://t.co/44v1ZRmZgy
1517592496234287105,Renegade_Joey,Fri Apr 22 19:53:41 +0000 2022,-90.8616135,38.8168005,Everyday I wake up for work Luciano asks “where are you going?” I always tell him work. Today he asked the same que… https://t.co/tC0qXnrJJs
1517592497047842816,WilliamRich2012,Fri Apr 22 19:53:41 +0000 2022,-121.959531,37.813777,"@PrplScrubsCHPN @ZangerLiberia MTG may not remember saying this, but thanks to modern technology we have a video of… https://t.co/bMM6B7O2nV"
1517592498096549888,DrRobinERuiz1,Fri Apr 22 19:53:41 +0000 2022,-81.6988865,28.0173055,@alirachelpearl Congratulations
1517592498968932352,doby8285,Fri Apr 22 19:53:41 +0000 2022,-81.34028649999999,41.6989755,Hate the team..Love this player#DonnieBaseball ⚾️When you hear someone’s peers talk about Donnie⚾️ like they do… https://t.co/0K2xcD7aLr
