id,username,created_at,lng,lat,text
1517400993364733952,BABY_BOKCHOY,Fri Apr 22 07:12:43 +0000 2022,-118.4119065,34.0207895,What the fuck.. this rainstorm rn is the randomest shit ever
1517401003406073860,candylover1956,Fri Apr 22 07:12:45 +0000 2022,-97.4060975,31.1104765,@Kerembi23502599 They can only show the picture you're the one that has the beauty you're the one that's Stunning… https://t.co/NhGV1MkLDc
1517401007537369089,BlueChele,Fri Apr 22 07:12:46 +0000 2022,-120.882482,47.273022,@OPylypovych @igorsushko Also 5 military recruitment offices.
1517401010435596290,Mariah8223,Fri Apr 22 07:12:47 +0000 2022,-119.7824645,36.786041999999995,@soulfullsax Material gorl 😮‍💨
1517401012201562113,imSoDopamine,Fri Apr 22 07:12:47 +0000 2022,-80.18755300000001,25.8689385,Somebody please come take my phone away 😂
1517401016433614849,Francis24427648,Fri Apr 22 07:12:48 +0000 2022,-94.370308,35.3572525,@Brazzers @ANGELAWHITE ZZ ALL THE ABOVE
1517401019830784001,GrapefruitCorey,Fri Apr 22 07:12:49 +0000 2022,-118.40899,34.0060125,@WizzKhaleesi I thought it was great.
1517401021798141952,Pick6EazyE,Fri Apr 22 07:12:50 +0000 2022,-97.9351915,29.8956065,@ariella_mb Cause you tweaking
1517401022326448128,JesseLopezJR5,Fri Apr 22 07:12:50 +0000 2022,-118.1567105,33.809171500000005,@ailadonovaninc @ailadonovaninc you look Gorgeous and Stunning
1517401027292454912,Anayeli420,Fri Apr 22 07:12:51 +0000 2022,-122.0814425,37.396853,That Scorpio + Aries love hit different 😩
1517401040576032768,bwsqrd,Fri Apr 22 07:12:54 +0000 2022,-83.1738665,32.6782075,@tipbull1646 @AlsoACarpenter @JonC4D1 Hello? McFly?
1517401044896010248,MS_ZORRo77,Fri Apr 22 07:12:55 +0000 2022,-121.30042549999999,37.980826,@shetbenavraham @AiG Hes made a special place for us for wait. And yes most religions I've seen get it wrong in one… https://t.co/UcPbtAmoDx
1517401045697105920,VancityLatin,Fri Apr 22 07:12:55 +0000 2022,-123.123581,49.257639,This might be a good reason why Musk shouldn’t own Twitter. It is like giving the control of media to the governmen… https://t.co/5rkuKCgTsT
1517401046330474496,HandstandMusic,Fri Apr 22 07:12:56 +0000 2022,-118.4119065,34.0207895,Watching people that don’t listen to heavy music react to a heavy show will always be the funniest thing in the world to me.
1517401046951333889,jewelry487jw62,Fri Apr 22 07:12:56 +0000 2022,-85.9785995,35.8305215,@JackPosobiec Hell I never watched CNN-
1517401047228157954,Naz973__,Fri Apr 22 07:12:56 +0000 2022,-74.2327845,40.725693500000006,@queen_nychy_ Heavy n cute 🥰
1517401047227985921,im_Chris_LA,Fri Apr 22 07:12:56 +0000 2022,-118.4119065,34.0207895,Wth lol i’m sittin in my room making beats and all of a sudden notice the sound of rain! When the fuck did it start raining? lmaoo
1517401048423538689,nw3,Fri Apr 22 07:12:56 +0000 2022,-82.936399,39.964856499999996,"@Fire5280 @markallanbovair Small investors have always been around and they’re not a problem. BlackRock, Blackstone… https://t.co/gOc0eP8G4q"
1517401049476304896,i_snap_pics,Fri Apr 22 07:12:56 +0000 2022,-90.011008,29.982601,2nd night on Bourbon was everything! I be so happy out there! 😩
1517401050864623616,greysonscamdens,Fri Apr 22 07:12:57 +0000 2022,-76.41296349999999,39.3465755,@JoeBiden Mr president were still struggling we need more stimulus relief to help
1517401056686141440,NWSSevereTstorm,Fri Apr 22 07:12:58 +0000 2022,-97.79506057,41.25123781,"Severe Thunderstorm Warning including Central City NE, Genoa NE, Clarks NE until 3:00 AM CDT https://t.co/0VkFa7DGX9"
1517401057617457152,Anthony_Wooley,Fri Apr 22 07:12:58 +0000 2022,-89.87644900000001,32.571032,@DevinDonuts I won’t apply if I were you. :)
1517401058623975424,sighsquid,Fri Apr 22 07:12:58 +0000 2022,-106.4174305,31.793368,you ever go to a new gym and the weights feel lighter ?
1517401061354618880,BethelJanice,Fri Apr 22 07:12:59 +0000 2022,-75.3864605,39.1450235,Must read thread!!
1517401061497180160,charvontay1,Fri Apr 22 07:12:59 +0000 2022,-89.0175665,42.2571455,self love
1517401063304970240,TAZZ_AMILLY,Fri Apr 22 07:13:00 +0000 2022,-90.1580165,32.230987,Faceeeee🥺
1517401067478081536,leandrosaeth,Fri Apr 22 07:13:01 +0000 2022,-117.104989,32.810012,"@changerart hi, I'm selling my Nft for you to have the opportunity to be part of this gigantic project.Community w… https://t.co/Y0pv44lQkr"
1517401068015132672,emmdele,Fri Apr 22 07:13:01 +0000 2022,-96.053431,41.275721000000004,"i responded, quote, “not the vibes”"
1517401069243879426,NWSHastings,Fri Apr 22 07:13:01 +0000 2022,-97.79506057,41.25123781,"Severe Thunderstorm Warning including Central City NE, Genoa NE, Clarks NE until 3:00 AM CDT https://t.co/Q8NdyIEsSZ"
1517401072616108032,pdxpolicelog,Fri Apr 22 07:13:02 +0000 2022,-122.566119,45.482747,"HAZARD - HAZARDOUS CONDITION at SB I205 FWY AT / MP18 &amp; HAROLD ST[TO MP17, PORT [Portland Police #PP22000106108] 23:46 #pdx911"
1517401075568943104,JoeShow68347212,Fri Apr 22 07:13:03 +0000 2022,-71.02134,42.256124,@nfiskejr @PocketsRock17 Lying about kings. Page 1. On a desk! https://t.co/AyLIPMhrRn
1517401078546894849,krysstaljimenez,Fri Apr 22 07:13:03 +0000 2022,-117.96853999999999,33.769045,things I did: THAT🤩🍓🥰 https://t.co/9ghJV42SSY
1517401081306927104,BobbyTheBluesMa,Fri Apr 22 07:13:04 +0000 2022,-94.875906,39.072262,@NoLieWithBTC Discrimination based on race or any other genetic condition I can completely support that we consider… https://t.co/S7iziE0v6Q
1517401083185819648,dulcecomokandy,Fri Apr 22 07:13:04 +0000 2022,-115.135165,36.0609645,when u caught me cheating i caught amnesia
1517401084666335232,2sad2serious,Fri Apr 22 07:13:05 +0000 2022,-118.4119065,34.0207895,"I never understand why these paranormal investigators sometimes go alone“So-and-so had a doctors appointment, so I… https://t.co/OMSniVAoXN"
1517401088277848064,TRiPLESFiELD,Fri Apr 22 07:13:06 +0000 2022,-82.44269399999999,27.9965945,Ybor on Thursday is just the pregame for Saturday
1517401090798592000,melodic_marie,Fri Apr 22 07:13:06 +0000 2022,-98.15241900000001,26.3475255,I hate this class sm
1517401091134132224,AftonAphmau,Fri Apr 22 07:13:06 +0000 2022,-92.13127399999999,34.7519365,@DestroyerKiev Who did
1517401093566701569,Butterfuhly,Fri Apr 22 07:13:07 +0000 2022,-119.30660750000001,37.2691755,@imstonedjeezus @AngrySpexican If u don’t https://t.co/Qk6AHoKpyL
1517401096750215168,StephenKLevi,Fri Apr 22 07:13:08 +0000 2022,-118.4119065,34.0207895,@elonmusk If Ariana Grande is not on boardDirectly kiss your Twitter bid goodbye. . :) https://t.co/bdMWuybxlE
1517401097916321792,jayystarkk,Fri Apr 22 07:13:08 +0000 2022,-76.255686,36.895082,and this be niggas goat? 😭😭😭 this is abysmal https://t.co/YoA01w0aaj
1517401099136864256,armanic111,Fri Apr 22 07:13:08 +0000 2022,-94.6750935,38.931549000000004,Psychedelic Trance Hallucinations @ Andromeda LSD Visual MIX 2020 Psytra... https://t.co/Fr8FoApRDu via @YouTubeLe… https://t.co/wcrJzVEWhm
1517401101108133890,allan_carty,Fri Apr 22 07:13:09 +0000 2022,-79.616073,43.555244,@cristina_CP24 @CP24 Where's the NDP and @AndreaHorwath https://t.co/22uhqC3Is6
1517401109186301952,ParaguayBeauty,Fri Apr 22 07:13:11 +0000 2022,-117.434547,47.667438,Feels weird to still be awake lol
1517401110151151616,dhessex007,Fri Apr 22 07:13:11 +0000 2022,-98.319925,38.498196,Yes ma'am ❤️ https://t.co/ZUcap1aNVQ
1517401110868152320,sinclairwetrust,Fri Apr 22 07:13:11 +0000 2022,-118.222017,33.8849685,@masceffeminate Thank you love 💖💖💖
1517401110834782209,littlebeerr,Fri Apr 22 07:13:11 +0000 2022,-79.7850345,40.5803655,"@FACEIT fix your Denver servers, y’all make millions and have the worst routing to servers I’ve ever seen"
1517401115599409152,DispatchVan,Fri Apr 22 07:13:12 +0000 2022,-116.94194999999999,33.729481,@millersarah47 Any sex is best sex
1517401119542022144,KellyyK7777,Fri Apr 22 07:13:13 +0000 2022,-115.05413250000001,36.244748,"@blackeyyy18 Yes, sometimes we all need reminded 🖤"
1517401119613284353,ryan_wimsatt,Fri Apr 22 07:13:13 +0000 2022,-118.4119065,34.0207895,And when I tell yal I’m just going for what’s mine…I’m cappin cause my shit get’s delivered! https://t.co/Y4IzxW3DNs
1517401122159439872,mileycfan4eva,Fri Apr 22 07:13:14 +0000 2022,-75.265529,40.69197,@trustyshell18 @Learnthingss Violet did say last week Brett would be back in a month.
1517401124604551168,whoishypeman,Fri Apr 22 07:13:14 +0000 2022,-111.928142,33.392883999999995,Next Sunday 🤘🏾🔥
1517401130619539457,DynaMLR,Fri Apr 22 07:13:16 +0000 2022,-117.02246299999999,32.633767,Why do couples that go to the gym together always look like they wanna fight the single people😂
1517401131579809792,hanifsahib,Fri Apr 22 07:13:16 +0000 2022,-73.829384,40.912499,Crowds overflowing beyond the jalsagah last night; people overcame all obstacles to come &amp; support IK. The people h… https://t.co/cfm5foivn4
1517401132259319808,Maria54928936,Fri Apr 22 07:13:16 +0000 2022,-70.5178975,44.2225825,@DADiClementi Right on!!!!
1517401132355571712,floguo,Fri Apr 22 07:13:16 +0000 2022,-122.4359785,37.7706565,@danielq9871 it’s different tho bc this is helping me process things
1517401136361185280,HeavyOT,Fri Apr 22 07:13:17 +0000 2022,-123.123581,49.257639,$Cope is strong
1517401137950863361,toxiana93,Fri Apr 22 07:13:17 +0000 2022,-121.436217,37.723349999999996,I feel empty as fuckkkkk
1517401140089921536,brendagon2216,Fri Apr 22 07:13:18 +0000 2022,-118.39963900000001,34.082496500000005,"She’s me,I’m that girl !! 😮‍💨"
1517401141239324674,Pollyesther34,Fri Apr 22 07:13:18 +0000 2022,-97.94828100000001,35.0329435,@DomesticCEOCat Dont forget to pull the teeth for the sake of the piggies digestion. https://t.co/fp1jhR0pLE
1517401150051340288,GrapefruitCorey,Fri Apr 22 07:13:20 +0000 2022,-118.40899,34.0060125,@MikeKofiA @JCJ417 Total lie.
1517401155055374336,parldotblog,Fri Apr 22 07:13:21 +0000 2022,-79.2725695,43.629311,We’re going to take on a real estate project to privately purchase two patches of land and turn them into new (some… https://t.co/HFYJb8g2U6
1517401161288007680,acehoward8,Fri Apr 22 07:13:23 +0000 2022,-92.35516150000001,42.495827500000004,@Grace24813177 U should have zero problems finding love
1517401162915270657,lisacharms,Fri Apr 22 07:13:23 +0000 2022,-119.30660750000001,37.2691755,"misslisacharms@gmail.comAvailable tomorrow in the following areas.April 22ndApril 23rdSunnyvale, CAFremont,… https://t.co/BTzF3tYu1q"
1517401163666235392,m4mibear,Fri Apr 22 07:13:24 +0000 2022,-98.5406515,29.417501,@bubbIyqueefs thank you!!! &lt;33
1517401165222203393,SaulAlejandr00,Fri Apr 22 07:13:24 +0000 2022,-122.2286855,37.791994,Too bad the Women’s Tag Titles weren’t around during the Divas era because that would’ve been better than that stup… https://t.co/Y19QuK0OaA
1517401166115602432,maelcue,Fri Apr 22 07:13:24 +0000 2022,-121.375689,38.6040335,AMEN
1517401171790606339,JoeShow68347212,Fri Apr 22 07:13:25 +0000 2022,-71.02134,42.256124,"@nfiskejr @PocketsRock17 MEDIA📢-1️⃣Cause2️⃣EFFECT:The""king""vs.The FakeNewZ.Its not new. Analyze FACTS:2020 ELECT… https://t.co/vhC49Pvjj2"
1517401176190296064,FirePhotoGirl,Fri Apr 22 07:13:27 +0000 2022,-117.294096,34.134924999999996,@Jock176 @PupscanLA At least you got to see you go by
1517401179491164160,StevieDwayne,Fri Apr 22 07:13:27 +0000 2022,-95.44648649999999,29.838495,Megan Thee Stallion released the hardest song by a female rapper in the past 6 months! Respect her!
1517401185883361280,toxiana93,Fri Apr 22 07:13:29 +0000 2022,-121.436217,37.723349999999996,I’m numb to everything
1517401194192424960,AirportTowing,Fri Apr 22 07:13:31 +0000 2022,-122.339,47.4687,"Accidents happen. When they do, you know who to call #AirportTowing #helpisontheway @ Burien, Washington https://t.co/gjzCzZ0rNB"
1517401196432003072,AU_Careers,Fri Apr 22 07:13:31 +0000 2022,-74.0059413,40.7127837,Allied Universal offers countless examples of individuals who began their career as Security Professionals and toda… https://t.co/BdizMvq9XL
1517401199804301314,svlo_key,Fri Apr 22 07:13:32 +0000 2022,-84.284701,33.382051000000004,‼️My Menu. Read‼️ Dm “Menu” if you want to buy. https://t.co/acuTYZXpPD
1517401212122923008,wwwaldotcom,Fri Apr 22 07:13:35 +0000 2022,-111.91702599999999,40.765805,I bet the west couldn’t do that - they’re too dumb
1517401212898799616,sebbyraines,Fri Apr 22 07:13:35 +0000 2022,-116.237907,33.7446325,Some weird things going on with Doge tonight.
1517401212961931265,charvontay1,Fri Apr 22 07:13:35 +0000 2022,-89.0175665,42.2571455,make me feel unappreciated
1517401214253559808,CheeHuffs,Fri Apr 22 07:13:36 +0000 2022,-122.34317899999999,47.7558715,"@KnabeWolf I pretty much get most of my stuff at WinCo, and the rest at Costco, Uwajimaya/Hmart, and European Foods… https://t.co/ot68lEtweU"
1517401217130934272,isabellesarabia,Fri Apr 22 07:13:36 +0000 2022,-118.4119065,34.0207895,@airplanezhes yea dude
1517401218678677505,doyle_dearman,Fri Apr 22 07:13:37 +0000 2022,-79.9880065,40.4844,@ChuckCjmmn Yeah my pillow discount coupon making 80 dollar pillow cost 30 who ever paid 80$ for a pillow!?? Nope nothing I can find!
1517401228589871104,JoseMar18443819,Fri Apr 22 07:13:39 +0000 2022,-73.9685415,40.780709,hGreat view &amp; song 👏👏👏!! ttps://www.instagram.com/reel/CY4N2PmjPq7/?igshid=MDJmNzVkMjY=
1517401230569472001,mari1967,Fri Apr 22 07:13:39 +0000 2022,-81.5204785,41.58846,#ImASpaceNerd and yes I'm finally going to bed..lol
1517401230913454080,geoff_deweaver,Fri Apr 22 07:13:40 +0000 2022,-82.5330735,27.3411215,@awesomeaiken A - Hole #FJB #ThisisNotJournalism https://t.co/ZIqdKGWsAh
1517401231882211328,RobertKirkbri18,Fri Apr 22 07:13:40 +0000 2022,-121.5485815,39.122291000000004,Do you know Biden has 7 cars and none of which runs on batteries especially his Corvette.
1517401236215009281,BAULAPARRANTES,Fri Apr 22 07:13:41 +0000 2022,-118.4119065,34.0207895,@VegaRbn1 She’s perfect
1517401238182285312,premierhealthwe,Fri Apr 22 07:13:41 +0000 2022,-117.92088389,33.80048465,"So much fun!!! Super seeing everyone, getting hugs!! Family reunion!!  #lovemyjpfam #funtimes… https://t.co/GFdVXDSZgn"
1517401239021096962,WralphDwag2,Fri Apr 22 07:13:41 +0000 2022,-85.5656885,42.290524000000005,@WrestlingHumble When a good match is interrupted by another wrestler or faction.
1517401240417845249,twhitesell42,Fri Apr 22 07:13:42 +0000 2022,-85.9785995,35.8305215,EUIC co-stream with @a_aron987 @snacktiago @grant_haystcg @Nataliem9999 https://t.co/iONc8eee3R
1517401242254860290,zR_leinaD,Fri Apr 22 07:13:42 +0000 2022,-122.4359785,37.7706565,@jwh0551997 @BurnerDodgerBlu @sportsbyLD @LaDodgersTalk It was the “ignorant to the facts” for me. 🤡
1517401243181854722,HontoSensei,Fri Apr 22 07:13:42 +0000 2022,-84.51578599999999,33.846765000000005,I’ll never understand dumb ass posts like this
1517401249070469120,mikeysneakerss,Fri Apr 22 07:13:44 +0000 2022,-122.4359785,37.7706565,@veinspit MMHMMM YUP!
1517401251121668097,ElanaDeBease,Fri Apr 22 07:13:44 +0000 2022,-83.3997795,33.9563835,"once again, if this stupid man doesn’t just text me…… BORINGGGGG"
1517401251654389760,legz2sexy,Fri Apr 22 07:13:45 +0000 2022,-96.7617535,32.819858499999995,I have met some men that say they don’t eat p##sy ! I’m just like go sit in the corner with a dunce hat like gtfo🙄
1517401254040907777,falconfiend2,Fri Apr 22 07:13:45 +0000 2022,-98.5406515,29.417501,The Falcons have to get over the hump picking day 2 and beyond. I’ll set the board. I’m mean guess the board when I… https://t.co/esD17VNYgJ
1517401256423092224,ChandlerAZProud,Fri Apr 22 07:13:46 +0000 2022,-111.8808735,33.282450499999996,Chandler Fire and Police hazard reduction efforts has been successful tonight. A message is going out to business… https://t.co/A362Yx1pS8
1517401257572540416,jackyxgurrola,Fri Apr 22 07:13:46 +0000 2022,-115.133373,36.24912449999999,who wants to go on a picnic (:
1517401259363512321,Drincwine,Fri Apr 22 07:13:46 +0000 2022,-75.1642,39.9508,#morningcoffeephoto #avermontphotographer #cityofbrotherlylove #kgodonnellproductions @ Broad Street Historic Distr… https://t.co/csDTJVFe5s
1517401261963849729,isabellesarabia,Fri Apr 22 07:13:47 +0000 2022,-118.4119065,34.0207895,you make me feed bad you cunt
1517401266548322304,YauqQween,Fri Apr 22 07:13:48 +0000 2022,-84.266174,30.476215500000002,My cashapp is looking lovely 😍😍paypig 🔥 Findom 🔥 $end 🔥 submit
1517401279143858177,JoeShow68347212,Fri Apr 22 07:13:51 +0000 2022,-71.02134,42.256124,@nfiskejr @PocketsRock17 U NEED📷🆔in Greenland.I'm a free person. MY IDENTITY.The govt can have my address 2vote.… https://t.co/WzrrW0R0Ds
1517401281467326465,ReganMcnabb,Fri Apr 22 07:13:52 +0000 2022,-122.5889745,45.630589,@vanscout7 Great.
1517401281739956224,MarvinIsNotDyin,Fri Apr 22 07:13:52 +0000 2022,-112.12467649999999,33.5528625,Just got back from a late night bike ride to fill up my water containers with the good filtered water. Tap water sucks
1517401281824018432,shamlee6959320,Fri Apr 22 07:13:52 +0000 2022,-88.16155549999999,30.683649,@originalbabe91 Okay I'm hooked
1517401284592160768,mxwllturner,Fri Apr 22 07:13:52 +0000 2022,-73.9487755,40.655138,@gabiyank3e Looping back to just say fuck Diane for this
1517401286773141504,___Rukus,Fri Apr 22 07:13:53 +0000 2022,-89.87644900000001,32.571032,Niggas swag surf 5 times a week
1517401294260121606,sabartonwrites,Fri Apr 22 07:13:55 +0000 2022,-88.232444,42.2162215,*yawn* able to (write) edit worth a damn again after tumultuous life events tweet number 8472  With family &amp; recen… https://t.co/e6H70Iubvw
1517401295786856448,NYCGuy74,Fri Apr 22 07:13:55 +0000 2022,-80.8467855,35.209058999999996,TGIF https://t.co/8zTkMgybbw
1517401298018062336,HelmsmanFreddy,Fri Apr 22 07:13:56 +0000 2022,-117.851089,33.842863,@tasgvlogs It is a very compressed stream. But you can hear the crowd reactions and the cast singing along to the s… https://t.co/BBV4YDaEdn
1517401299402207234,Anna_NguyenTour,Fri Apr 22 07:13:56 +0000 2022,-117.9248925,33.8893475,@ToastyTayTay got me drunk
1517401299763011584,acehoward8,Fri Apr 22 07:13:56 +0000 2022,-92.35516150000001,42.495827500000004,@Grace24813177 And you are very beautiful
1517401302099132416,floguo,Fri Apr 22 07:13:57 +0000 2022,-122.4359785,37.7706565,@typedfemale no that’s fair i’m kinda feeling the onset of hypomania again and it’s really fucking hard to make mys… https://t.co/nItw4YITB6
1517401307060969473,Reyna6MCFC,Fri Apr 22 07:13:58 +0000 2022,-117.386642,34.0976985,@canceloimpact Morning bro bro 🤟🏼
1517401308537540608,Doninator80,Fri Apr 22 07:13:58 +0000 2022,-80.926628,33.6311395,Dont regret not being a part of one of the best communities  you could hope for!Baby Zoro Whitelist Campaign https://t.co/ctJ1JVV3xZ
1517401316926050304,na2yolanda,Fri Apr 22 07:14:00 +0000 2022,-74.0064,40.7142,Just posted a photo @ Fifth Avenue NYC https://t.co/bK7gs4eenb
1517401319283200000,jeffreyyohalem,Fri Apr 22 07:14:01 +0000 2022,-118.4119065,34.0207895,Watching The Northman shamelessly borrow The Green Knight’s creepy narrator intro.
1517401325557874689,mcoles65,Fri Apr 22 07:14:02 +0000 2022,-117.104989,32.810012,@Patbagley How can he wiggle out of this deceit? https://t.co/t2ILctIFJP
1517401328179236864,lizlovessyhuu,Fri Apr 22 07:14:03 +0000 2022,-122.08577550000001,37.641270500000005,Not tiktok saying J Balvin cancelled his tour because he wasn’t selling enough tickets &amp; calling him a racist lol
1517401329651564544,roxaaann__,Fri Apr 22 07:14:03 +0000 2022,-97.754724,30.323345500000002,Vane &amp; me took sm pre workout we’ve been at the gym for almost 3hrs 😭😭
1517401331085971456,gonzo6664,Fri Apr 22 07:14:03 +0000 2022,-118.4119065,34.0207895,@CommunistsEgirl Nope that’s someone drinking whiskey of Bill Manspeaker’s balls. Hey @tool we’re still doing this. https://t.co/Fho5qdHjQc
1517401335036977152,Clique_9,Fri Apr 22 07:14:04 +0000 2022,-112.299283,40.538342,Nobody hits me up anymore I just moved I didn’t die Mfs
1517401335141969920,w00k66,Fri Apr 22 07:14:04 +0000 2022,-96.991828,33.042437,@cardanohokage no weeds for me…gimmee marlboros though
1517401342427467776,4cm4k1,Fri Apr 22 07:14:06 +0000 2022,-93.2620465,44.9706105,@zeDotenator i’ll be there!
1517401346147856384,charvontay1,Fri Apr 22 07:14:07 +0000 2022,-89.0175665,42.2571455,just because you’ll do it for them doesn’t mean they’ll do it for you
1517401352284127232,MS_ZORRo77,Fri Apr 22 07:14:08 +0000 2022,-121.30042549999999,37.980826,@sleepyjoe2 @AiG What evidence
1517401355081687040,kentess1959,Fri Apr 22 07:14:09 +0000 2022,-77.2899545,38.567848999999995,@johnpavlovitz How my parents sized up future suitors for us. My parents kept a lot of crazy women from becoming my… https://t.co/oXfsq3ADCU
1517401357321314306,babyysierraaa,Fri Apr 22 07:14:10 +0000 2022,-117.104989,32.810012,@jxrdxii I saw it on tik tok and I just couldn’t keep it to myself
1517401358898499584,Dexterbear97,Fri Apr 22 07:14:10 +0000 2022,-97.880116,30.411911,I’m bringing Capri-Sun’s. And my wiener. https://t.co/Z6PfpJVl54
1517401361574502402,RMunyegera,Fri Apr 22 07:14:11 +0000 2022,-73.723025,45.557830499999994,Beautiful work &amp; developmental projects 4 refugees &amp; host communities of “Development Response Displacement Impacts… https://t.co/uFQRQSSDl0
1517401361951997952,KrazoaScarab,Fri Apr 22 07:14:11 +0000 2022,-104.622776,38.269549999999995,Thanks Everyone. ❤️‍🔥 Very Blessed and very happy and comfortable and doing well and am doing much better moving to… https://t.co/CEjWY7bNO6
1517401369380069376,GodsCrazy4,Fri Apr 22 07:14:13 +0000 2022,-83.3858125,42.658766,@JamesBurlis @NoPlugMedia Ex-nay on the utin-pay…..🤫🤦‍♂️
1517401369753178112,Drew_Rausch,Fri Apr 22 07:14:13 +0000 2022,-118.13196400000001,34.17731,@CorinnaBechko I'm sure you did FINE.
1517401376120258560,BisonBrewski,Fri Apr 22 07:14:14 +0000 2022,-71.054857,42.428694,"@RepJasonSmith Secondly, outside of the minimal construction jobs the # of ""permanent FT jobs"" along the pipeline a… https://t.co/v3GyCTASIy"
1517401377558786048,worldagainstjos,Fri Apr 22 07:14:15 +0000 2022,-118.325145,34.182159999999996,@POCculture Will have to share video once I get 🤳
1517401381069484033,doctor_alfredo,Fri Apr 22 07:14:15 +0000 2022,-118.1567105,33.809171500000005,@bgbrandon92 Cuz I’m cheap what you want me to say haha
1517401382122315776,MonteuxJennifer,Fri Apr 22 07:14:16 +0000 2022,-68.98470499999999,45.188407,He knows this situation is just temporary and he’s happy I got his oil tank filled up and I have been cleaning up t… https://t.co/nKbmdU3ePO
1517401385209413632,ladycatsftball,Fri Apr 22 07:14:16 +0000 2022,-101.648695,33.438719,🚨GAME DAY vs. Slayton⏱Varsity 5pm JV 7pm#chsladycats https://t.co/wfCnacHzWt
1517401387600130048,saarrafina,Fri Apr 22 07:14:17 +0000 2022,-83.00208549999999,42.295065,I’m fucking crying dawg😭😭😭😭
1517401388216594432,NhatVMeyer,Fri Apr 22 07:14:17 +0000 2022,-105.00730372,39.7487793,Just posted a photo @ Ball Arena Denver Nuggets https://t.co/0uYjIGIwrM
1517401393656516608,asc89,Fri Apr 22 07:14:18 +0000 2022,-122.4359785,37.7706565,Can someone explain to me why Jews are criticising Czarina Katerina 226 years after her death.
1517401397980971008,SolvoSempra,Fri Apr 22 07:14:19 +0000 2022,-118.2445,34.0564,May or may not have run around in the rain before jumping in my lyft. I will never not find an excuse to dance in t… https://t.co/jQibgyAhSG
1517401397913915393,AllisonDoran15,Fri Apr 22 07:14:19 +0000 2022,-82.01930250000001,41.448505499999996,My Track And Field Pic https://t.co/8dt8R7OLxb
1517401400375975936,brettpmusic,Fri Apr 22 07:14:20 +0000 2022,-99.7936465,32.943759,@itsaadrianaaa Do smart replies like this make you feel better?
1517401401923489792,BassGeist,Fri Apr 22 07:14:20 +0000 2022,-105.205861,39.66538,@ruskoofficial showing love to @komuzofficial at red rocks 🥴😭 https://t.co/qz4HgTNudK
1517401403630645248,Paleowin,Fri Apr 22 07:14:21 +0000 2022,-117.716173,34.1190165,@amjukar @RichardConniff Does look small canid. Leg looks like maybe juvenile.
1517401403097985024,JoetheHammer,Fri Apr 22 07:14:21 +0000 2022,-122.194398,47.481598,That feeling when you make it thru your busiest workday of the week with just about everything on your task list do… https://t.co/BWOTU2Ypbk
1517401408923910144,Moregiooo,Fri Apr 22 07:14:22 +0000 2022,-97.47742600000001,25.9721055,How do I say I want a sneaky link without saying it but I don’t want one
1517401410068881409,carolinamunhoz,Fri Apr 22 07:14:22 +0000 2022,-120.67429,35.6310385,@jeffreyhoward33 Gorgeous couple 🥰
1517401413919272960,_discodicks,Fri Apr 22 07:14:23 +0000 2022,-123.123581,49.257639,Tipsy bathroom selfie? Must be gay Friday aka Thursday https://t.co/W580QPNOvq
1517401417740394498,AvianaAntoinett,Fri Apr 22 07:14:24 +0000 2022,-96.7617535,32.819858499999995,Do you think dogs think about their days before going to sleep at night?
1517401422182105088,AllisaFierro,Fri Apr 22 07:14:25 +0000 2022,-98.09312349999999,32.8117685,Giving up at this point.
1517401423297736704,itsmfkearra,Fri Apr 22 07:14:25 +0000 2022,-121.967821,37.370990000000006,Yes im crazy and no idgaf
1517401423989772288,itsayejaywithit,Fri Apr 22 07:14:26 +0000 2022,-117.2397795,33.184920500000004,Honestly dawg you’re mad sus if you didn’t drink water today
1517401424975515648,Donjohn999,Fri Apr 22 07:14:26 +0000 2022,-83.60180249999999,42.245713,@enoch5040 @MarcusPun So you think a comedian should run this country? Where has that ever worked out?
1517401426451906560,GinaKirk2022,Fri Apr 22 07:14:26 +0000 2022,-80.2333285,25.7823535,SO .. ACTUALLY TURNIN IN NOW AFTER PRAYERS OVA @momophotoatl &amp; I N DIS CRAZY COUNTRY AFTER 4 MISERABLE YEARS O… https://t.co/cpTmcsfvgE
1517401436329549824,jdh870,Fri Apr 22 07:14:29 +0000 2022,-71.3560885,41.803749499999995,@RRmoondog @Hiiamhanson @C1985Bears @RepCawthorn I paid for my own birth control then. It was 15.00  a month withou… https://t.co/3ZfxwRH6ha
1517401438011469824,Pollyesther34,Fri Apr 22 07:14:29 +0000 2022,-97.94828100000001,35.0329435,@62_Continental @ExpatD1 @DomesticCEOCat Enough ammonia can fix anything.
1517401439131250688,amoffitino,Fri Apr 22 07:14:29 +0000 2022,-117.104989,32.810012,"All of the eight plants in my room are growing new leaves, it’s a trip lol"
1517401439269646336,ChrisVargasX,Fri Apr 22 07:14:29 +0000 2022,-117.772917,34.0654505,@torielisabeth Thank you 🤠
1517401443640127488,cxndlxmxn,Fri Apr 22 07:14:30 +0000 2022,-122.27952149999999,37.8758455,pusha t rhymed “my boy” with “my boy” 9 times and it sounded fire
1517401444009136128,Sykez526,Fri Apr 22 07:14:30 +0000 2022,-111.931711,34.1682535,Bruh my friend leaving Austin and honestly always looked forward to our talks in person every time I was there. 😤oh… https://t.co/bpR3PBekax
